id-query,id,kudos_delta,hits_delta,comments_delta,bookmarks_delta,words_delta,chapters_delta,modified_before_window,hits,kudos,comments,bookmarks,words,chapters,language,restricted,complete,date_queried,time_elapsed,query_batch
45202243-1,45202243,27,665,6,3,0,0,True,13710,431,72,39,107542,73,English,False,False,2023-11-13 00:54:59.145532,0 days 23:59:59.396450,1
22582852-0,22582852,28,923,19,3,0,0,False,46146,2206,1008,482,93817,14,English,False,False,2023-11-12 23:54:55.122050,1 days 00:00:02.204755,0
47715553-0,47715553,0,33,0,0,0,0,False,698,11,0,3,21518,7,English,False,False,2023-11-12 23:54:55.122904,1 days 00:00:02.203877,0
51528592-0,51528592,0,47,0,0,0,0,False,47,0,0,0,563,1,English,False,False,2023-11-12 23:54:55.123886,1 days 00:00:02.203829,0
51528583-0,51528583,0,3,0,0,0,0,False,3,0,0,0,5321,2,中文-普通话 國語,False,True,2023-11-12 23:54:55.124742,1 days 00:00:02.203799,0
50836030-0,50836030,43,1407,85,10,0,0,False,14077,822,359,266,19276,14,English,False,False,2023-11-12 23:54:55.125803,1 days 00:00:02.203749,0
51528577-0,51528577,15,73,1,2,0,0,False,73,15,1,2,1176,1,English,False,True,2023-11-12 23:54:55.126967,1 days 00:00:02.203569,0
46128658-0,46128658,9,306,10,-1,0,0,False,13290,801,187,206,46190,13,English,False,False,2023-11-12 23:54:55.128306,1 days 00:00:02.203607,0
50947003-0,50947003,7,70,2,1,0,0,False,226,42,7,7,3336,2,English,False,False,2023-11-12 23:54:55.130770,1 days 00:00:02.202862,0
51528472-0,51528472,26,247,0,7,0,0,False,247,26,0,7,2151,1,English,False,True,2023-11-12 23:54:55.131834,1 days 00:00:02.202848,0
49128475-0,49128475,1,21,1,0,0,0,False,427,34,23,8,37291,8,English,False,False,2023-11-12 23:54:55.133342,1 days 00:00:02.201875,0
51528574-0,51528574,4,38,3,0,0,0,False,38,4,3,0,823,1,English,False,True,2023-11-12 23:54:55.134359,1 days 00:00:02.201883,0
51439162-0,51439162,54,801,11,6,0,0,False,2703,244,14,31,6708,6,English,False,True,2023-11-12 23:54:55.136489,1 days 00:00:02.201974,0
51528520-0,51528520,3,9,2,1,0,0,False,9,3,2,1,548,1,English,False,True,2023-11-12 23:54:55.601901,1 days 00:00:02.664989,0
51528568-0,51528568,1,4,0,0,0,0,False,4,2,0,0,733,1,English,False,True,2023-11-12 23:54:55.602898,1 days 00:00:02.664870,0
51431671-0,51431671,20,248,9,4,0,0,False,874,58,11,17,5240,4,English,False,False,2023-11-12 23:54:55.604743,1 days 00:00:02.665017,0
51528487-0,51528487,23,168,4,2,2,0,False,168,23,4,2,343,1,English,False,True,2023-11-12 23:54:55.605954,1 days 00:00:02.181879,0
50704288-0,50704288,1,50,0,0,0,0,False,200,13,2,0,300,3,English,False,True,2023-11-12 23:54:55.607033,1 days 00:00:02.181806,0
51528532-0,51528532,18,152,0,4,0,0,False,152,18,0,4,2876,1,English,False,False,2023-11-12 23:54:55.608375,1 days 00:00:02.181821,0
51383947-0,51383947,8,138,9,2,0,0,False,138,8,9,2,3282,1,English,False,True,2023-11-12 23:54:55.611053,1 days 00:00:02.183174,0
45901936-0,45901936,2,74,6,0,0,0,False,7585,323,245,39,90061,43,English,False,False,2023-11-12 23:54:55.612639,1 days 00:00:02.183154,0
49960795-0,49960795,0,7,2,0,0,0,False,189,11,5,1,18124,8,English,False,False,2023-11-12 23:54:55.613840,1 days 00:00:02.183163,0
49854859-0,49854859,5,140,0,0,0,0,False,543,21,0,1,638,5,English,False,True,2023-11-12 23:54:55.614988,1 days 00:00:02.183191,0
51500710-0,51500710,14,190,2,5,0,0,False,387,25,2,6,4194,2,English,False,False,2023-11-12 23:54:55.616644,1 days 00:00:02.183230,0
51527872-0,51527872,0,6,0,0,0,0,False,6,0,0,0,14308,5,中文-普通话 國語,False,True,2023-11-12 23:54:55.617549,1 days 00:00:02.182222,0
39603264-0,39603264,35,1648,6,1,0,0,False,230145,4951,1041,349,294212,75,English,False,False,2023-11-12 23:54:55.618814,1 days 00:00:02.182265,0
51528496-0,51528496,32,661,0,2,0,0,False,661,32,0,2,1665,1,English,False,True,2023-11-12 23:54:55.621750,1 days 00:00:02.184119,0
47519965-0,47519965,6,154,0,4,0,0,False,12615,426,93,57,311994,50,English,False,False,2023-11-12 23:54:55.623129,1 days 00:00:02.180544,0
51528550-0,51528550,2,25,0,0,0,0,False,25,2,0,0,201,1,English,False,False,2023-11-12 23:54:55.624525,1 days 00:00:02.180696,0
51527701-0,51527701,5,29,1,1,0,0,False,29,5,1,1,8705,1,English,False,True,2023-11-12 23:54:55.625700,1 days 00:00:02.180741,0
51528547-0,51528547,17,101,10,0,0,0,False,101,17,10,0,2648,1,Español,False,True,2023-11-12 23:54:55.627011,1 days 00:00:02.180914,0
51508216-0,51508216,3,42,1,0,0,0,False,42,3,1,0,3383,1,English,False,False,2023-11-12 23:54:56.002367,1 days 00:00:02.555084,0
50810983-0,50810983,3,32,0,0,0,0,False,237,26,16,1,14735,5,English,False,False,2023-11-12 23:54:56.004297,1 days 00:00:02.555166,0
50011183-0,50011183,6,122,2,2,0,0,False,1602,89,76,10,57285,8,English,False,True,2023-11-12 23:54:56.005937,1 days 00:00:02.222180,0
51528394-0,51528394,24,439,0,0,0,0,False,439,24,0,0,2068,1,Bahasa Indonesia,False,True,2023-11-12 23:54:56.006981,1 days 00:00:02.222177,0
